394.1555775,393.17757455000003,392.96706169,398.21267724000006,415.18002564999995,433.73719482000007,438.60899667,430.96457576,416.2510561400001,401.91517406,385.06948035,368.13401005000003,362.63600785,367.52929489999997,384.95887218999997,419.0301288200001,450.1499829,460.12219839,450.71385721000007,438.01173534,424.33821359000007,415.06925362000004,399.5510319,393.052672
411.75620251999993,411.99236441000005,413.43234624999997,420.27992674000006,434.42932877000004,450.13424067000005,452.39952071000005,447.09505757,435.47392416,420.43888397000006,403.6778621,389.72381027000006,386.641369,395.73945613,414.66769236,443.28398812,469.66822988,474.76789460000003,468.13343267,459.45031921000003,451.67771905000006,445.2478963500001,430.77547203999995,419.00086567
399.79967771,398.02475839,398.04856237,402.03470855,413.03706129000005,426.57763865000004,431.69552014,426.99879843,417.3213879400001,405.01106625000006,389.71152182000003,375.9117067600001,372.77444626,383.38197152999993,401.06472905,421.93055858,441.22498651,444.05397902000004,437.90932618000005,425.6821693300001,417.6284888,409.54224633000007,393.82661352,378.52086082
386.89061698,381.57724359,377.68646852,382.32359605000005,391.96101736,407.5633309600001,415.4635353,412.20576230999995,403.8486679700001,396.61427467,387.08138283000005,380.1088017100001,386.6153363600001,405.71300805,426.07145037000004,439.08395293,445.24873657000006,444.69867690999996,439.55533104999995,430.49511245,424.66725164,417.06640073000005,404.92856515,391.80067102
419.36973581999996,412.78710082000003,407.78401973000007,409.14460605000005,417.30693624,428.39077593,435.84471168000005,432.23651666,423.5611416400001,418.788654,413.16064942,409.58297817,416.65697336,433.15341619000003,448.99230487,453.48450556000006,445.78785543000004,439.89214197,430.74942596000005,416.52123415,403.99769289999995,391.73285094999994,378.10274710000004,365.18085834
417.64519624,415.45595081000005,413.66738554000005,415.77530702000007,424.04917706000003,434.8830801000001,440.82068222000004,437.71728025000004,428.48834377,423.56369852,419.98514544000005,420.23154334000003,431.12445574000003,449.89276017,465.48199977999997,462.88547066,444.19357868,432.25049912,421.19621724,410.10457557,398.1315376,390.42954265000003,382.26683361000005,374.53796136999995
411.35191798000005,410.68897482,410.81393887,413.7936040300001,425.49838286,437.46821298000003,442.62295183000003,440.56189981000006,432.86635601,427.87167489,424.70225485000003,425.57303822,433.09072403,446.29358211000005,457.34066459,454.69300606,441.66213149000004,434.04694943000004,425.29400662000006,416.24670079000003,405.15301394,397.59108388,388.22788,380.68726252
353.41706779,352.45645503000003,353.04039024,357.11740249999997,374.90173053,392.76497656000004,399.38733868,400.23327022,396.47324607999997,393.73977854000003,392.09990068,394.620206,400.62607352000003,410.61697545000004,417.33532014,415.29744150000005,409.5400508800001,405.1183792700001,398.44536971,391.57338721,381.67504807,375.5323304000001,364.41168815000003,356.25671275
324.77051882999996,320.49668611000004,319.04704924000004,323.98969057,343.16133559,363.92303087,370.35057377,368.73240769,364.93060848000005,361.16727284999996,358.36031175,357.78352821,358.39295180999994,362.27193041000004,363.68445142,361.51657512,357.75611999000006,353.99291731000005,349.48188978,339.67349649,327.11648782000003,320.04167702,306.54077551,297.05408604999997
362.45915473,356.9404686600001,353.38271134,357.68603541000004,372.2142264600001,387.46393761,391.1396799700001,389.61738403000004,386.91947651000004,383.16720927,379.63215332000004,379.48028516000005,379.64912974,381.55887534000004,381.44771535,376.9619816,372.40582294,370.47070276,369.96500117,364.89847356,357.9259858500001,354.02805233,343.21913892,334.83837439
334.9662926,325.6446091800001,320.42103256,323.45842836,338.171379,355.4783639,360.05297104000005,360.85880362,357.21516367,350.04673058000003,344.84328803,343.05802571000004,342.97645462,343.46631692,342.257724,335.55699211,328.15272448,325.02470972000003,324.45624063,317.78808196,309.72458704,306.42031950000006,294.96750031,282.83106874000003
349.88537406000006,346.7185315500001,345.42987894,347.0340138700001,357.34882239,370.82561019,378.96040244000005,383.50235367,381.93952248,376.04599608,372.53442891000003,374.04504092,378.87731686,385.94758305,391.28379666,390.13034710000005,386.14870159000003,387.1650751700001,387.71997427,384.03270388000004,375.81918249,368.89826283,353.64335645,339.55805391
356.48678801,354.84139199000003,356.00140245000006,357.03697819000007,360.97037365999995,366.3068523,375.8483630500001,384.92370127000004,387.73899031,386.38973143,383.0694624800001,385.68418551,389.9277098,393.47452238,396.92438365000004,393.07725065,385.60410885000005,382.99627575,372.46365360000004,353.98743207000007,338.6396090100001,331.6671049,322.36317933,314.56365308
403.67209299,398.89430961000005,399.64633303000005,397.29567496000004,397.33196108000004,399.21843379,405.03758961,409.15194898000004,409.04066572,404.33989444,400.61049874,402.42567160000004,406.05049384999995,407.57319546,407.92092109000004,406.49516544,399.38655133000003,396.09977275999995,385.52888146000004,367.4747595,355.91023099,350.43779400000005,344.02651249,337.82757987
416.23185361000003,411.11028154999997,410.95644377,407.09369014,408.98788726,414.85398751,423.81016258000005,429.64902425,430.89070953000004,426.03814548,422.9364434800001,424.76695860000007,429.03079768,431.77176478,435.8417615100001,437.57534736,434.19849170000003,430.84775084,424.14384564,408.74430749000004,396.78778263000004,389.6356185100001,380.13592170000004,372.51404138
452.36107632000005,447.43455599000004,445.6783992,442.1422261700001,445.77527829999997,452.09928164,460.31429532000004,461.90389461,455.80277794000006,445.74860604,438.28971577000004,435.58731183000003,433.02964814999996,431.16100126000003,432.07382964,435.73550233000003,433.4910441600001,423.80028794,407.66977115,382.62217405,359.92507389,345.12684678000005,328.87905688,318.21858546
463.09772114000003,462.18520667999996,461.91880013,462.11328450999997,468.50562094,476.16934025,485.51311448,487.7907604800001,481.49663286,471.83387337999994,464.57562788000007,462.09904474,462.01409343,464.72690883,469.30628422,475.7038906,474.4994424100001,467.34128835,456.89642571,438.2217287800001,415.86047608000007,402.10857409,386.06471971,375.16824884000005
472.08463145999997,472.57025588000005,473.31567956000004,475.12194479000004,479.34739719000004,484.00437631,487.63271292,483.7872058,471.71541779999995,457.85560474,448.48826049,446.07725429000004,446.70526435000005,450.58592479,454.55237837000004,463.97375655,467.4172180300001,462.74678803,451.95300968000004,432.51298559,411.02239746,401.04035542,385.47598975,374.5311242
453.98591356,455.24555743,456.34733069000004,459.67349149,463.21069769,465.28339088999996,464.84222475,456.4947869300001,442.03617149,423.6531049100001,412.18084300000004,410.95652095,413.61313275,419.37699771000007,426.14328702,442.27035646999997,455.95032205000007,457.53200319,455.56749572,447.34320265,436.96541158,434.80785186,428.39972266,422.96174542999995
426.83880048000003,423.19440076,420.89079669,420.24113710999995,416.78858016000004,412.15899011,406.98244208000006,396.14684672000004,375.31437607,347.61472072,330.03189627,327.1852503,328.42239894000005,335.06734700000004,343.07038321000005,368.71316982999997,394.989111,401.79643985,402.20342236,394.64272479000005,388.09394673,393.33590447000006,392.2212520500001,392.13492646
403.85389473,396.48435238,391.39466773000004,389.33130868,385.07266017,379.70130636,376.61762124,369.11241264,354.65450405,331.82711214000005,317.48411354,314.99038661000003,313.65042113,321.04300543,332.16185533,354.25704315,378.65143335,382.31980677000007,381.80385946999996,374.12974913,368.84242694000005,373.9132609,373.23418301000004,369.86210815000004
395.23095313000005,382.36767440999995,372.80920728000007,368.53515634999997,361.50848609,355.62119688000007,352.1743994,346.65695313000003,335.29687961,318.03431089000003,308.66066921,306.85298588,305.67060838,315.0229266,329.81617509,349.84662463999996,369.41240449,372.90654009,369.70977927,359.37427596,353.38879078,359.35685577000004,359.05110989,354.58405711
351.13369446,341.60813308,336.46672782,334.14969100999997,331.32535343999996,333.1660041,331.77930361000006,325.09811663,315.15533956,301.6640071,295.74507662,294.78456852000005,293.57164745,298.73768993000004,312.40878512,328.67182608,345.14165847000004,350.14536327999997,346.48909316000004,336.09736513,332.01514181000005,336.52350612000004,337.86489708,330.66702036
374.50059153,370.42190561000007,369.50778365,370.44529795000005,371.75875406,377.08673638000005,373.18022999000004,361.34057029,343.52277748,324.51460837,317.10465898,317.87578864000005,319.19831421,325.32980006,341.73311597000003,363.52480090999995,387.85773975000006,402.76512268000005,402.40864468000007,394.97711022,393.11729899000005,396.75943792000004,399.05265663,394.37453827
311.50514601000003,311.61733191,315.25890366000004,320.53133074,326.80160882,338.94487781,341.23571305,335.8774315,321.81999834000004,305.20086025999996,295.20794136,292.51380017,290.73170816,295.83638623,310.31623752,329.32868321,355.59251148999994,383.02982985,392.90194826,386.81789610000004,383.93700122,387.06714442000003,387.68176611000007,384.38216248000003
309.4196355,307.75040214,310.25233317000004,314.19687748999996,319.01937426999996,327.88790077,328.08963221000005,321.98241744000006,304.91860135999997,283.10730471,268.63861834,263.88329519,260.18189286,263.96874871,279.24654868000005,302.20962276,340.14728729,383.16714144,401.66050602000007,397.1991794400001,391.73151913000004,393.14514986,392.51738947,392.69000850000003
336.0324685300001,336.18442245000006,337.44510032,341.48089661,346.99607277,353.59201201,350.87612931,338.8013092,317.85768859,294.76553745,276.23459547000004,267.61385965000005,261.51126601,262.85026524,277.55717919,304.35813147,343.67356526000003,393.78020367000005,417.01827325000005,418.86908254,414.04199470000003,414.36231331,408.05770299000005,403.83928316000004
371.66249267,375.11948603,373.61371157,376.8827218,385.26048631,387.48449136,379.22237334000005,361.57295725000006,336.63789121,310.61994774000004,291.2453095,282.4017374,274.20572104,271.24684375000004,285.90101877,312.80491926,349.98173073000004,396.5045661700001,421.35706995000004,424.10354463,414.64195098,412.33241633,401.63143559,391.35281367
391.17574207,395.52826643000003,391.79308842000006,394.95290029,406.75098237,409.90385591,401.41512551000005,383.33417944,359.82557616,332.76567940999996,312.21485198000005,303.40739806000005,297.40620956000004,296.63866786,307.13622861,328.63712668000005,360.35809387,398.13684693,419.1066899600001,421.4978959900001,407.26543853000004,401.11136070000003,382.14990525,365.64368407
410.64938458000006,417.54271255000003,409.05584676,412.3510113000001,422.29837531000004,422.43400563,410.14581816000003,390.17267115000004,366.18707608,339.44221588000005,320.43998365000004,312.05466838,304.88697324000003,287.61116134,310.45360109,327.06654328,353.5751871,383.82117321000004,402.10652104,405.10889705,389.8782104,380.95800306000007,364.68658196999996,348.39391492
419.83522001,421.15819861,414.7091866600001,417.78809485,421.70179711000003,416.31313109,400.69762503000004,378.51503288000004,352.72224871000003,324.17075995,304.96839769,297.71869263,291.9371315000001,260.1286624,298.76640551,312.32571367,336.72399977,364.30609003,381.32119534,382.57161156000006,366.44304937000004,357.88895796,349.90788161,334.50966675000006
423.35557441000003,424.77792837000004,421.51688678000005,424.6419438700001,427.38189749000003,420.2828366,406.2894539900001,382.9407985,355.2823659900001,327.47836826,309.35916839000004,301.76549865000004,296.0865268200001,231.74423898000003,302.91794830000003,318.9119792,343.96088636,372.27789379,390.67082438,397.48463756000007,387.39801469,382.35578082000006,377.83934415,363.20713985000003
416.19517906,416.35071614000003,414.71844348,417.36168836,419.84874463,414.12933350000003,406.27553207000005,386.47313073,361.07724527000005,334.23387159000004,317.70987199999996,310.19601083,305.76713403,273.40562888000005,315.93072193,332.17472814,357.16709702,387.07717830000007,405.14118582000003,414.27062758000005,410.2508320200001,407.57392935,406.2396633800001,394.79280259000006
419.65450118,415.53031797000006,412.16433971000004,417.20705073000005,424.34348285,421.75516855,421.4246911,405.18682448000004,380.60596926000005,359.66770212,342.85784625,333.27015796000006,325.47100395000007,308.72960699000004,336.29197008,353.94652477,380.50185896000005,411.61075572000004,430.89868686000005,443.96796806000003,446.71301387,448.8818600800001,443.3059996200001,425.72977575000004
407.95450514000004,401.01162041000003,396.8270412400001,399.92127049000004,403.79703036999996,399.38154641000006,398.84612197999996,385.27289440000004,360.5626973,341.4615734900001,325.65467837999995,318.12128006000006,310.6003624,310.1304149200001,323.97345260000003,343.26433733000005,370.14710715000007,401.5331286,418.49489981000005,431.97646388000004,433.66457386,438.17809654999996,435.39792951000004,421.35931734
385.75772408,375.5501145200001,372.52026949,373.01806655,374.88272064999995,369.89267263,366.48667531000007,351.96085605999997,324.00234580000006,308.16461167,296.46286760000004,289.61282643000004,280.22319639999995,277.39852363000006,285.0887454,303.18580642999996,332.91518087000003,369.4999696500001,384.29402444000004,398.60798329000005,402.72697546,405.7048158,400.69682652000006,384.37902023000004
329.82473424,319.75547592,317.96072581000004,315.65211906999997,317.03573510999996,313.89343319,311.44915621,298.2628276700001,269.93486245,256.46302565,247.56407514,240.86990049000002,229.27658406,224.60028605,230.32367484,247.36174795,273.95286792,318.25455110000007,333.04367913,348.49247566,351.9725504,352.3089272,347.80225493000006,336.23672279
358.58697929999994,350.39938731999996,348.16745099,345.9971092,346.91174651000006,343.73165370000004,337.68096863,317.43669711,279.99184255,261.3964991,251.72668074,242.58119888000004,231.58474784,227.9829706,236.35140053000003,255.06351521000005,283.48411513,324.93421419000003,343.10951776999997,359.93296356,363.14940634000004,355.32000535000003,344.84678538000003,333.53594637000003
387.48021029999995,382.79819773,380.15359720000004,378.60945891,379.22494263000004,373.94029968000007,364.83238712,343.17950579,308.19498181000006,287.03818619,275.36314124,261.96579824,248.77426816000002,245.56945292,252.35945849,274.90395501,304.00900504000003,342.6311150000001,366.77851503,386.72199559,390.70806630000004,386.18061865000004,381.54866187,378.6862203
440.58999082,437.16498195,433.76832375000004,431.04812222,431.50158930000003,425.34484147000006,414.03231343,393.63365058,366.74184636,338.17811652000006,325.5914347,316.9127842,305.60087485,304.90740624,313.26048832000004,330.76210679,360.95725499,394.12309866000004,424.4398442800001,444.76276049,448.77215279,446.41534050000007,444.5241715,440.57270327000003
445.18494914,445.71851442,445.96051343,442.93807043000004,442.83282603000004,435.65929398000003,424.77009809,409.93689801000005,391.82585107,364.29513277,351.06218377,345.7146085300001,335.3047202700001,334.32651486000003,341.60730492000005,356.04811263000005,381.82509261000007,408.71742516,434.9624336100001,455.20151803,461.81911537999997,465.52308137,467.37044817000003,462.7892641
422.16731998000006,421.47075852,424.23621329,421.8907075700001,421.40211389,415.15207346000005,402.62355431000003,388.70616097000004,375.3955005199999,340.94134747,323.38121958000005,318.96039635,307.28863288,303.62159041,311.82986624,326.51395390000005,352.90294546,381.02092064000004,411.01489091,434.07886987000006,444.26489563,449.04312665000003,449.4119107,440.89834422
413.78203890000003,411.39685709,414.72287669,416.27805194000007,416.40266819,409.90973758,394.8578951,377.90699928000004,357.05941678000005,325.88544493,305.01719966,297.43832454,288.99838389,286.68634139,295.09823008,311.33857961,333.19189271999994,360.98994432000006,389.04547666,411.4363116100001,421.59751845,425.93940421,422.8447290000001,413.29223967
385.4684422,377.64414799,379.06316183999996,380.1528780600001,380.53879451,373.49152241,358.45627054,342.82731038000003,319.79733166,288.7869592,265.16180305,254.71643295,247.03999779000003,242.6438328,252.00765384000002,270.48016941000003,291.89325232,326.07830115,361.63156375000005,386.48585641000005,396.93556133,401.6303031,401.4601119,396.35965583000007
411.17207842000005,402.3824088100001,399.71556055,399.16997634000006,399.39191095,392.30797133000004,377.83916236000005,361.45535793000005,339.05053669000006,311.1541009,287.30788859000006,277.97427043000005,273.82268773000004,272.70976021,282.90430099,299.14422923,321.90428508,353.52741108000004,383.8605831,400.2070289300001,406.66284491,409.3394696100001,409.46498898000004,405.50461272
418.453664,408.88670156,403.23846359,402.36310591999995,404.02285146,397.00280486,386.97525463,371.70545047,352.36035886,326.27229502000006,304.63723702,296.50721048,293.54633115,294.64099278000003,304.81731461,319.95375116,344.47488583000006,373.40567304999996,398.34715225,408.48583562000005,411.77854159000003,408.80143968000004,407.97075358000006,404.1347707400001
438.81102982000004,430.95802649000007,424.25814049,422.84398454999996,422.57313998,417.57104696000005,408.43484265,392.10487414,374.06845147000007,344.59422968,321.6070762,315.52039098,316.87680843,323.32831471000003,333.88088067,353.08341501000007,383.46220122000005,414.97235906000003,435.03226243999995,439.1283758100001,441.02806319,438.14695322000006,436.22198945,429.81377991
388.04573987000003,379.27499932,371.65835073,368.71703567000003,367.05788563,365.45204057,362.37880620000004,350.54073170000004,331.8741453,298.75192958,273.54878151,266.80614551,267.55577704,275.52299454,289.35516457,319.25402163000007,360.24793246000013,396.97607814,418.43627515000003,423.35517862000006,427.4796663100001,427.96589768,425.91930437,421.31476529
356.95188833000003,351.92354994,346.94448924999995,344.8602129,344.73069702,346.47730917,346.31215314,336.18524067000004,318.61763462000005,287.55314583,260.75285904,250.11834721,250.00777005999998,259.2515272,273.16833445000003,304.49317653,348.71536946000003,386.1446334700001,407.58204113,414.09334243000006,418.0150552900001,421.32447816000007,418.45124841000006,414.55574691
308.37703996000005,306.88169226,307.70674848,310.08689904000005,315.79299674000004,322.80035968000004,329.347882,320.37429185,298.73842984,271.75316224000005,248.84969849,233.99996262,229.38075702999998,235.34009278000002,250.64603727,286.71857473,331.9709799600001,365.42027158,381.72015978999997,386.22504001000004,384.53537082,384.42290402000003,375.73972748000006,374.24131751
351.87052942,353.47509323,357.46252991,361.81861647000005,370.42889545,377.79563554000003,380.18683319999997,365.72035903000005,341.10997781000003,315.36570774,291.79530828000003,272.22239826,263.39030673,270.368634,287.83214102,320.72335845,363.19448958000004,391.1832373700001,394.83266699000006,390.17790245000003,382.93327074,375.34459670000007,357.45458658999996,350.40274914
385.05733917000003,385.86787634000007,388.4611848100001,391.99500548000003,401.21733629,408.56643488000003,408.88826138,391.97780679000005,367.79113108,347.83094590999997,328.67993113,312.36270015,304.85902837000003,310.9174064,329.07488189000003,360.77637466,394.43975269000003,409.74593093000004,404.68856839,391.63171146,382.77891221,373.1618012100001,353.84879952,345.71840105999996
395.19896837,393.94405907000004,392.30929277,391.6442728,399.05620232,404.9170384,404.97798369,393.31975467000007,373.92267008000005,357.5195124,339.03269277000004,325.15494641000004,320.09559226,326.27824288,344.66877065000006,374.86378603,403.44254349000005,410.3615005,397.72791753999996,380.97086472,372.7356578,363.99227895000007,349.2540428,343.44723401
415.96497164000004,412.44630979000004,406.80534843000004,402.41854499,409.87083818,418.29508709000004,420.99214856000003,415.11772676000004,400.76513094000006,387.43383084,370.50056275,360.50015249,360.40005891,369.14435518000005,388.72610807,416.15612904000005,438.13504893000004,440.4998359300001,432.68766583,422.07174908,415.48524710000004,408.79815572000007,397.19840180000006,389.88866870000004
371.58785257000005,367.34086156,362.59534752,358.67870194,366.83744739,374.80921149000005,382.43121490000004,388.89878644000004,384.22959446,377.23765376,367.92959016,364.79355476000006,368.29262869,381.30281166000003,400.96082653,420.9868593300001,434.29796182000007,434.46809335000006,428.60686822,418.23054903,406.0774165800001,395.57284315000004,381.51640799000006,371.20494024000004
383.57160976,380.0962559,376.51230464,372.61461455999995,376.74245042,383.57016625000006,378.97957189000005,376.16566923000005,370.06617332,362.75757522,356.91297477,354.84157299,358.07994583,372.47838024,392.36462436,403.93124883,404.19251212000006,401.46325256,397.2052112,389.10186632000006,374.28089333,368.52213976,355.07495002,359.66968381000004
354.0127727600001,349.11738952,344.37348459000003,339.3853538,338.85571798,340.83526405000003,325.46878563999996,322.3761830600001,320.94119827,318.8582077,317.38095364000003,317.27723736,321.69907828,335.70119746000006,351.28741232,354.51983023,348.42161918,344.69925526000003,343.0614243300001,338.95860838000004,329.43180571,328.23502841,317.42836412,340.71875256
361.02969420000005,359.44225842,356.74637331,355.4941774,356.85265771,360.11375646000005,322.22792772,309.24708336000003,305.79004524,301.19876684,299.07850718,299.08026307,305.46359161,319.27427358,335.34273946,336.26534056,326.84485965000005,323.64015496,323.67884183,321.52029856,313.8181687200001,314.69996644,307.16005202,369.85703302
362.91569135000003,360.83953820000005,358.51295136000005,359.28846761,364.69544176,370.71203761000004,355.31600853000003,350.60439629000007,347.19264408000004,343.41691132,340.4134483600001,341.63105743,348.78867981,358.46846327000003,367.28625797,367.73467640000007,364.25990310000003,363.35144159000004,363.85255399000005,363.06638840000005,358.70479431000007,357.78365484000005,353.32075818,381.67172749
328.72564596000007,327.20337881,326.64834432,328.81212959000004,340.72146807,350.52446596000004,345.01169341,343.62465692999996,340.0172429700001,336.85836735,335.2321592200001,337.55348596,343.33089472999995,350.38157866000006,355.49625032,355.33409629000005,353.70069692000004,352.1134931000001,347.68704394,343.32090861,337.93127033,335.31534819,327.50374,339.31910344
282.63598504,281.22029117000005,281.19951899,283.83221235,292.67352767999995,299.64122937,304.82637066999996,306.16009519000005,302.04113405,299.59414618,298.44047831000006,299.38724801000006,301.49287545,304.31901873,306.16431803000006,307.53081941000005,306.74046767000004,304.4606016,298.07383619999996,289.66432686,283.90162633,281.25492816,271.53170952,268.0782838
329.08429911999997,329.30931983,330.52663386,333.62978326,341.66558018,348.4781971,353.64316081,352.86122196,348.15967666,346.16657455,345.38504018000003,344.22913535000004,342.72467423,342.2796846,341.59898134,338.80600112,332.1971945,324.32890380000003,310.90863605,296.99683068,286.19883703000005,277.89698763000007,260.97246039,258.02241037
283.77953811000003,284.77550647,286.91677453,292.43380093,301.41921420000006,313.51315681,326.11187450000006,332.61013242000007,332.85150983,333.0078785,331.61263540000004,331.53707357999997,330.40386090000004,330.10924615,331.81953215000004,330.99957425,326.99488118,321.67382656,310.24608195,294.3578699,280.43809868000005,271.33594246,252.98090353,246.65155307
339.14743869,338.51841097,339.44225890999996,341.36584417,346.60057363,353.15202786000003,361.49808770000004,364.54372306,362.54267804,359.64493564,354.59525955000004,353.68190259000005,353.07689773,351.48536684000004,350.80348887,345.82151449,338.50271091,331.1537631,314.82203071000004,294.55678237000006,278.39440308,269.0009372,256.42702745,248.32212144000002
305.81186405,295.45724177,287.87006684000005,283.25249586,285.61423436,281.11851801,287.55806549,298.84436063,309.28854259999997,311.43339833,310.52569835,312.09719017000003,316.11890166,326.37238634,339.98613068000003,347.69872716,351.88581132,357.42538503,357.64848359,356.35904293,353.49978310000006,356.97521752,354.8986454000001,344.34319364
332.78124212,324.63227743,320.03913723,317.33433314999996,318.69999737000006,317.49947791,321.55518164,330.16004064000003,336.63203861000005,333.51860737000004,328.0996674400001,329.52585449000003,333.94681585,340.74048656,353.42965026,359.91128753000004,357.60467897,357.60911405,356.16743525,351.69922131,346.82712150000003,347.75779470000003,344.69509052000006,335.93398349
368.6960262,358.7321299,352.67661216000005,350.42746165,350.42746237000006,351.70662608,356.29119813000005,363.63911726000003,366.38530369000006,362.73211156,355.69875627,356.65963623000005,359.93610038,364.422025,373.85829156,381.5730527600001,379.14161292,376.71290548,372.14219893,362.45991685,352.5361612600001,348.77595673999997,344.72320838,335.20379309000003
314.92406626,305.59281350000003,300.76651753000004,298.13963009,296.75485612,298.39186332,302.20587807000004,306.68022415,306.33276017000003,301.4751954000001,296.42833065,296.24827787,296.4114111,301.55272389000004,308.32806810000005,320.3776555,326.72495591,326.83310033,321.96877083000004,311.44896557000004,304.23075685000003,302.38155308,300.20490837000006,297.31851321
368.47161608000005,357.4440209600001,350.04359403,344.8813124,340.69877992,338.86559205000003,342.37677597000004,343.9724572900001,339.65249933000007,335.78251785000003,330.3306602900001,328.51016919,326.69734900000003,334.17475906000004,342.05304137999997,358.02434911000006,370.21234024,372.3602204900001,366.98193,359.0343369,352.83293467,350.87280819000006,351.1449885,349.64117387
365.86970948000004,351.79825781,342.79763181000004,336.60644658000007,331.72792711000005,327.97220963000007,329.24293930000005,326.73090351999997,320.54456275,314.79262837,312.17754562000005,309.97478364999995,306.78064744,315.92237028,325.96300554,347.36446742000004,367.72308044,372.39477158000005,365.88907666,357.88583812999997,353.26977153,352.8395305,353.06018317,347.17223411000003
417.30671909000006,410.28159310000007,407.07441659,407.32132293,405.6438863100001,403.8524960100001,405.34636048000004,399.5913489,384.80163596000006,373.64997334,365.29022322000003,358.92626128,355.86260646000005,366.02424431000003,382.07057665,406.73788011,426.79858672,429.4465046,420.41231104,411.91789349,407.26916339999997,407.23152519,408.46160676,401.6902333400001
391.22419001,391.1171576,393.80781654,398.57297018,401.07322564000003,401.58167242,403.44619296999997,395.42617452999997,375.66635411999994,358.08382983,345.24753341,335.43076601,331.04256897,339.6210849,360.30005247,387.84858461000005,411.75185081,416.85554851,409.28641463,401.17885039,397.51956882,401.18232057000006,403.88676518999995,397.21776543000004
368.96319049000004,372.2299214,376.60602183000003,381.30323921,383.16458982,382.33919798,383.47558368000006,376.13389853,360.7712455000001,346.37566678999997,333.01611223000003,319.38212691999996,311.12502575,316.35626428,339.82434853,369.28419880999996,390.00327049,392.88136631000003,386.23825901000004,379.14698269,376.49638986,382.79108613,387.0362325500001,383.43634213
351.83054899000007,355.02823492,357.15493139000006,357.6205765600001,359.28596521,357.66958036,352.36408272000006,336.53695937,321.36175795,308.39161548000004,297.53673436,288.61113634,280.28814786000004,286.84154967,311.09115001000004,344.75025548,371.34272911,380.18797909,380.6061603,378.23069782999994,377.60659874,391.0656657300001,400.9450757000001,384.06723822000004
323.90697865,325.83201039000005,326.36721757,324.95795612999996,325.49147725000006,321.89013495,311.87764906000007,295.19705217,281.75782155999997,272.71668859000005,264.85396549,257.98108984,251.15992483000005,257.54903435,277.62549763000004,312.48353469,344.89410739,362.59563457,370.63102674000004,374.06247835,377.51065125,388.62241476,394.53283602000005,363.13970762
383.44367508,386.13345054,386.84300634,384.86167778,384.19717170999996,379.19070597000007,360.34614345,336.38768974000004,316.05552944,301.05367772000005,288.15529033000007,277.98874262000004,272.70260422,283.48128257,305.15571051000006,345.18502508000006,388.60967968,414.99636099,423.50462446999995,427.63147405000007,430.6854609800001,437.6402021800001,440.19014169,366.89156005999996
369.23358915000006,367.73799118,367.77758623,364.68508204,362.77511034,357.72013514,343.13659178,327.23923944,308.24546777,292.75886175,278.51315298000003,265.06306185,257.11948693000005,261.9789493,277.27408805000005,313.79438109000006,361.44627094000003,395.68375155000007,407.57277301,411.64889464000004,415.23538692,419.0481926,420.33017464,369.51252321000004
382.8572744400001,384.81341797,388.83056177000003,388.69711054,387.84635907999996,380.49272200999997,366.18605632000003,349.23987750000003,326.00666546,306.44287576,290.32826216,276.73225734,270.46244226000005,274.85526371000003,294.17843290999997,337.959201,387.90199128,426.12862001,438.87833309000007,442.56941330000006,444.22286456000006,448.85728224,451.61236635,402.1807337000001
396.32820962000005,398.18140690000007,400.89181501,401.08535004000004,401.73005922,395.96629503,383.53265906,365.87814975000003,339.75903951,318.0708421,302.2627815700001,289.69486288,284.76636111,286.48844434,305.68527571,349.64116269,395.33693407000004,431.5336098000001,445.38502697000007,446.71340723,442.13760421000006,444.03563089,444.42134855000006,391.55159183000006
387.23492216000005,389.69041456,389.85615078,392.02717767000007,397.25112135000006,394.57729496999997,383.97525634000004,364.47100849000003,335.61836432,311.75162670000003,293.67259263,282.56231889,276.11742999,275.14844133,293.57340463,330.87812435,372.1962527,412.28950836,430.89500778000007,440.47240879,419.10155074000005,418.03348758,411.32021378,377.65957022000003
362.21857249000004,361.25606858,358.19362221000006,360.06648829000005,367.40158348,370.59720105,366.0241054600001,349.63798797,323.06122674999995,299.78433183000004,280.63450846,269.52065180000005,266.44927988,268.55772569000004,281.54644691,310.89906481,349.11735434,386.36804549000004,403.11528036000004,420.96267045999997,384.44905805999997,379.99156849999997,363.98059053000003,344.2055006
326.79248467,321.16789957000003,312.15795268,312.7450047,314.2660265,318.50716226000003,317.61202313,301.68987294,273.39533203,254.65490774000003,237.79431994000004,224.17086586000002,221.96341855,225.51458212,235.69553044000003,261.47537613000003,300.72831127,338.60834477000003,352.51713146,386.96769091,326.80104138,320.9584197,306.0437061,326.69284132000007
311.71161028000006,305.01752328000003,296.71039479000007,295.85208144999996,292.12298218,293.29040658,290.33701038000004,273.1478433500001,249.40586027999998,232.91152974000002,221.89037283000002,208.94096891,209.95445411999998,214.76210947,224.45330894,243.62765569000004,275.36106259,306.70002127,321.68510352,340.36891066,304.63538631999995,302.51922821,293.5922192,348.77065430000005
338.47616495,330.70845913000005,322.46454658,317.60152469,309.19287088,304.44908870999996,295.04985915000003,273.11517756,249.02370813000002,233.54226643,226.10414612000002,212.3543341,213.11833312,218.37207668000002,231.81797422,248.51360755000002,279.41517893,310.25258278,324.50039785,330.09775839,299.75393158,298.08767861,289.30332235,386.12924575
